Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
144.31.189.114:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,International Hosting Company Limited
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd."
176.65.140.216:1085,SOCKS5,Germany,DE,🇩🇪,0,low,No,Parsun Network Solutions PTY LTD
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.165.249:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.192.213:1089,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.199.221.100:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.82.211:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3598,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
194.163.174.78:1089,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3703,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3558,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3685,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
144.91.121.61:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3559,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3704,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
213.136.92.91:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3601,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3747,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3600,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3611,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,21,medium,Yes,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
46.37.123.166:1081,SOCKS5,Germany,DE,🇩🇪,23,medium,No,Freakhosting LTD
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
217.76.54.168:9052,SOCKS5,Germany,DE,🇩🇪,50,medium,No,Adept AB
