Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,1831,Yes,144.8,8/8
85.190.106.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,dogado GmbH,1489,Yes,93.6,8/8
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2326,Yes,144.8,8/8
85.190.106.223:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,dogado GmbH,1340,Yes,93.6,8/8
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,1289,Yes,85.7,8/8
213.21.253.70:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,DpkgSoft International Limited,1298,Yes,93.5,5/8
130.17.13.182:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Fornex Hosting S.L.,8912,Not Checked,,
31.76.59.70:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,10646,Not Checked,,
85.93.9.12:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,6172,Not Checked,,
193.233.86.198:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,3641,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1849,Not Checked,,
49.13.22.249:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3960,Not Checked,,
49.13.22.249:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3652,Not Checked,,
5.75.133.113:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2369,Not Checked,,
49.13.22.249:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7433,Not Checked,,
91.107.179.68:10809,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1844,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1537,Not Checked,,
5.75.133.113:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1508,Not Checked,,
49.13.87.123:1150,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2776,Not Checked,,
5.75.133.113:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7314,Not Checked,,
5.75.133.113:10801,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2373,Not Checked,,
49.13.22.249:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2270,Not Checked,,
49.13.22.249:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2899,Not Checked,,
49.13.22.249:10812,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2836,Not Checked,,
49.13.22.249:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3600,Not Checked,,
5.75.133.113:10802,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3588,Not Checked,,
5.75.133.113:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1974,Not Checked,,
49.13.22.249:10813,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3080,Not Checked,,
49.13.22.249:10811,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,4313,Not Checked,,
49.13.22.249:10806,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3348,Not Checked,,
5.75.133.113:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1418,Not Checked,,
91.107.188.12:9087,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,7327,Not Checked,,
158.220.99.85:4545,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,4371,Not Checked,,
109.123.240.32:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,5240,Not Checked,,
157.173.115.35:1081,SOCKS5,Germany,DE,🇩🇪,14,low,Yes,Contabo GmbH,2042,Not Checked,,
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,10858,Not Checked,,
77.239.96.194:1081,SOCKS5,Germany,DE,🇩🇪,15,low,No,International Hosting Company Limited,1374,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,3185,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,1235,Not Checked,,
