Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
212.113.104.29:10801,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Sculk Ltd.
212.113.104.29:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Sculk Ltd.
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
116.203.19.71:9099,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
194.163.174.78:1088,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
158.94.208.76:9050,SOCKS5,Germany,DE,🇩🇪,33,medium,No,Omegatech LTD
