Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
31.220.81.59:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,OWS
139.28.241.247:1081,SOCKS5,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
89.191.226.51:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Timeweb, LLP"
87.120.187.113:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH
49.13.152.181:9108,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
49.13.152.181:9090,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.103.49:9091,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.103.49:9081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
116.202.236.143:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
138.124.93.91:9081,SOCKS5,Germany,DE,🇩🇪,11,low,No,Aeza International LTD
185.187.170.175:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
109.199.105.194:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
161.97.119.1:8888,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
173.249.20.169:9060,SOCKS5,Germany,DE,🇩🇪,13,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,18,low,Yes,netcup GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,18,low,No,netcup GmbH
152.89.104.11:1080,SOCKS5,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
87.239.251.202:1081,SOCKS5,Germany,DE,🇩🇪,25,medium,No,First Server Limited
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,44,medium,No,GCS SER
