Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
185.108.76.197:9050,SOCKS5,Germany,DE,🇩🇪,0,low,No,Infra1 Managed-services
8.211.51.115:9080,SOCKS5,Germany,DE,🇩🇪,2,low,No,"Alibaba (US) Technology Co., Ltd."
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
188.68.57.86:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,netcup GmbH
176.9.107.170:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
13.140.164.179:3622,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
161.97.79.227:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3538,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3629,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3729,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.49.27:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,Yes,netcup GmbH
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
178.17.57.222:1080,SOCKS5,Germany,DE,🇩🇪,44,medium,No,GCS SER
