Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.98.161.17:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
51.195.2.39:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,OVH SAS
193.160.223.167:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,23M GmbH
91.107.228.234:22183,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
185.204.168.242:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Arvancloud Global Technologies L.L.C
94.156.114.45:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
95.140.154.156:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Mamaev
2.27.20.75:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
138.124.51.85:1080,SOCKS5,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
72.56.114.56:8888,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
168.119.173.104:47486,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
144.76.159.120:1085,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
161.97.153.238:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3690,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
185.185.80.58:1088,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3607,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
161.97.95.124:9050,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
13.140.164.179:3704,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH
139.28.241.247:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
85.208.139.126:1082,SOCKS5,Germany,DE,🇩🇪,25,medium,No,Global Connectivity Solutions LLP
142.93.98.224:1080,SOCKS5,Germany,DE,🇩🇪,57,medium,No,"DigitalOcean, LLC"
