Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
95.181.160.37:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,859,Yes,86.7,8/8
94.156.114.45:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,1434,Yes,92.3,8/8
85.93.9.12:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Philip Fjaera trading as PFWeb Solutions,4986,Not Checked,,
64.188.64.135:1080,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Play2go International Limited,14454,Not Checked,,
168.119.173.104:47486,SOCKS5,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH,2044,Not Checked,,
144.76.165.249:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1885,Not Checked,,
5.75.133.113:10809,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,986,Not Checked,,
49.13.22.249:10812,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3356,Not Checked,,
49.13.87.123:1127,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1276,Not Checked,,
49.13.22.249:10805,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1044,Not Checked,,
49.13.87.123:1130,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1577,Not Checked,,
176.9.107.170:1081,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,941,Not Checked,,
5.75.133.113:10814,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1767,Not Checked,,
78.46.44.179:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10640,Not Checked,,
49.13.87.123:1150,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3169,Not Checked,,
49.13.22.249:10809,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1420,Not Checked,,
157.90.113.23:9052,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2274,Not Checked,,
144.76.165.249:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3087,Not Checked,,
5.75.133.113:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,3868,Not Checked,,
178.105.82.248:9150,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9408,Not Checked,,
49.13.22.249:10803,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1632,Not Checked,,
78.46.44.179:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,2522,Not Checked,,
138.199.222.72:9050,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,10978,Not Checked,,
5.75.133.113:10808,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,9177,Not Checked,,
91.107.188.12:9080,SOCKS5,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,16219,Not Checked,,
150.241.105.252:1080,SOCKS5,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,5107,Not Checked,,
169.58.97.115:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,888,Not Checked,,
144.91.73.196:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1981,Not Checked,,
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,775,Not Checked,,
158.220.99.85:4545,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,11191,Not Checked,,
167.86.79.35:1080,SOCKS5,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,7932,Not Checked,,
150.241.70.126:1080,SOCKS5,Germany,DE,🇩🇪,17,low,Yes,Play2go International Limited,3320,Not Checked,,
150.241.70.126:1080,SOCKS5,Germany,DE,🇩🇪,17,low,Yes,Play2go International Limited,3325,Not Checked,,
152.53.183.107:8081,SOCKS5,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,11233,Not Checked,,
135.125.232.151:1080,SOCKS5,Germany,DE,🇩🇪,50,medium,No,OVH SAS,894,Not Checked,,
