Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.89.3:8099,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
91.98.161.17:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:9564,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
89.168.67.102:1080,SOCKS5,Germany,DE,🇩🇪,2,low,No,Oracle Corporation
168.119.173.104:41346,SOCKS5,Germany,DE,🇩🇪,4,low,No,Hetzner Online GmbH
72.56.106.48:1080,SOCKS5,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
144.76.159.120:1100,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1082,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
144.76.159.120:1083,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
94.159.106.252:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
49.13.49.63:1080,SOCKS5,Germany,DE,🇩🇪,7,low,No,Hetzner Online GmbH
8.209.96.245:8082,SOCKS5,Germany,DE,🇩🇪,9,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
144.91.111.48:1088,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
185.218.126.151:1080,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
13.140.164.179:3728,SOCKS5,Germany,DE,🇩🇪,16,low,No,Contabo GmbH
37.120.189.175:1080,SOCKS5,Germany,DE,🇩🇪,26,medium,No,netcup GmbH
147.45.178.104:1081,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1082,SOCKS5,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
51.68.166.231:1080,SOCKS5,Germany,DE,🇩🇪,51,medium,No,OVH SAS
