Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.211.42.167:3129,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7470
8.211.42.167:81,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7440
47.91.89.3:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7580
47.91.89.3:176,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7558
47.91.89.3:1000,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7441
178.215.236.16:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,3749
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,3048
47.245.165.201:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",6099
109.123.251.109:1080,SOCKS5,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,2773
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,1953
8.211.49.86:2002,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9593
195.133.65.238:10909,SOCKS5,Germany,DE,🇩🇪,0,low,No,Chsl ONE LTD,3686
8.209.96.245:5060,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,14506
8.209.96.245:4153,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,Alibaba.com Singapore E-Commerce Private Limited,10228
8.211.42.167:80,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7433
8.211.42.167:6379,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8454
8.211.42.167:8081,SOCKS5,Germany,DE,🇩🇪,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8520
8.211.51.115:8889,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7453
8.211.51.115:9080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7452
8.211.51.115:8080,SOCKS5,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",9601
47.91.89.3:193,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7465
47.91.89.3:8888,SOCKS5,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,7443
