Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.220.92:17328,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,889
142.54.235.9:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,893
174.64.199.82:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,966
47.239.140.6:80,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3640
115.127.53.114:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,4696
5.104.206.191:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6667
47.90.149.238:31281,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7086
8.211.194.78:9080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7295
8.220.204.215:8888,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7585
8.211.49.86:10000,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7654
47.104.28.135:9098,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7736
8.220.204.92:9098,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7924
107.181.161.81:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,642
142.54.239.1:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,648
129.151.128.225:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,10916
203.189.152.79:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3088
47.92.194.235:8118,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7741
199.116.114.11:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,645
192.111.139.165:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,681
192.111.137.35:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,681
47.238.60.156:45,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7570
47.251.73.54:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7173
104.200.135.46:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,656
47.238.60.156:13,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7873
47.238.128.246:3128,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7574
8.211.51.115:1036,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7358
8.209.96.245:7070,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7335
8.211.194.78:81,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9943
8.211.51.115:31433,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7404
113.22.221.35:20000,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3367
8.211.200.183:6969,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7318
8.211.194.78:5671,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7918
107.181.168.145:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,672
39.102.214.152:8443,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7719
192.111.130.2:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,660
47.238.128.246:100,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7572
199.102.106.94:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,650
67.201.59.70:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,683
47.238.134.126:999,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7575
47.92.143.92:3128,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7756
163.53.204.178:9813,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7368
8.213.134.213:50,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7528
47.92.219.102:8888,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7733
39.102.214.199:8008,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7764
47.74.46.81:6606,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7464
72.205.0.93:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,873
192.111.135.17:18302,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,688
184.181.217.213:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,876
8.209.96.245:89,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7339
142.54.229.249:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,656
192.252.211.193:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,663
8.213.222.157:4000,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7726
8.213.222.157:8119,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7705
