Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
142.54.235.9:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,602
192.252.220.92:17328,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,611
174.64.199.82:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1283
5.104.206.191:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7019
8.220.204.215:8888,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7386
47.104.28.135:9098,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7598
107.181.161.81:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,473
192.111.139.162:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1024
45.143.94.111:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2374
142.54.239.1:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,464
98.190.239.3:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3815
47.92.194.235:8118,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7586
119.148.31.170:22122,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,6147
199.116.114.11:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,472
192.111.139.165:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1038
192.111.137.35:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1023
47.238.60.156:45,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9031
47.238.60.156:13,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7431
104.200.135.46:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,483
150.241.70.103:6666,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2221
47.238.128.246:3128,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7442
147.45.221.115:1082,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,2242
8.209.96.245:7070,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8278
8.211.200.183:6969,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7513
107.181.168.145:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,487
192.111.130.2:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1040
47.238.128.246:100,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7500
199.102.106.94:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,482
39.102.214.152:8443,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8538
67.201.59.70:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,515
47.238.134.126:999,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7433
47.92.143.92:3128,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7785
47.92.219.102:8888,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7582
39.102.214.199:8008,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7607
72.205.0.93:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1165
192.111.135.17:18302,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1031
184.181.217.213:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1166
47.252.18.37:20,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7230
