Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.252.220.92:17328,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,665
142.54.235.9:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,667
174.64.199.82:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1005
47.90.149.238:31281,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7142
8.211.194.78:9080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7390
8.211.194.85:144,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7478
8.211.49.86:10000,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7540
8.220.204.215:8888,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7602
47.104.28.135:9098,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7646
129.151.128.225:1080,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,3961
8.211.42.167:3129,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7424
8.220.204.92:9098,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7466
8.215.12.103:144,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9407
192.111.138.29:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,923
107.181.161.81:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,522
98.190.239.3:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,895
192.111.139.162:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,865
142.54.239.1:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,529
47.92.194.235:8118,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7674
199.116.114.11:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,580
192.111.139.165:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,869
192.111.137.35:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,876
47.238.60.156:45,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7497
8.213.215.187:4002,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7657
47.251.73.54:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7085
47.238.60.156:13,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7512
104.200.135.46:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,526
47.238.128.246:3128,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7532
8.211.51.115:1036,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,8695
147.45.221.115:1082,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,1047
8.211.51.115:31433,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7982
8.213.134.213:55443,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,9461
47.238.128.246:100,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7519
107.181.168.145:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,558
8.213.215.187:176,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7776
192.111.130.2:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,920
199.102.106.94:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,529
67.201.59.70:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,527
47.238.134.126:999,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7500
8.210.17.35:5060,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7496
47.92.143.92:3128,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7751
47.92.219.102:8888,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7660
8.213.134.213:50,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7436
8.213.215.187:8081,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,7639
72.205.0.93:4145,SOCKS5,Unknown,N/A,🏳️,N/A,Unknown,Unknown,Unknown,890
