Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
202.72.232.121:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks Telecom Ltd.
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
103.138.144.202:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,NEEFIT
103.118.85.144:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.136.106.5:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT
103.219.163.246:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
