Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4159,Not Checked,,
118.179.205.159:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,3151,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,7401,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,5923,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,2505,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited,2172,Not Checked,,
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,4262,Not Checked,,
103.136.106.5:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT,3472,Not Checked,,
103.161.104.105:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,5408,Not Checked,,
101.2.166.41:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.,3334,Not Checked,,
