Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,1832,Yes,261.4,8/8
61.247.178.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,1969,Yes,261.8,8/8
103.151.75.21:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,1870,Yes,257.7,8/8
103.138.145.150:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited,9439,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,3002,Not Checked,,
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,5132,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,5187,Not Checked,,
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB,5393,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,9794,Not Checked,,
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,2969,Not Checked,,
