Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
202.40.190.74:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited
103.161.104.105:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
202.72.232.121:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks Telecom Ltd.
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN)
103.187.38.38:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ether Technology Network
