Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
115.127.112.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.118.85.144:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
123.136.24.161:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Royal Green Limited
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
119.148.51.30:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
103.151.75.21:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam
103.136.106.13:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
