Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,6591,Not Checked,,
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network,3635,Not Checked,,
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,2329,Not Checked,,
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,4003,Not Checked,,
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,7514,Not Checked,,
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,7606,Not Checked,,
61.247.178.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,2384,Not Checked,,
118.179.93.24:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,4631,Not Checked,,
118.179.93.24:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,6895,Not Checked,,
118.179.202.230:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,10139,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,3226,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,7009,Not Checked,,
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,6464,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,5883,Not Checked,,
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,3464,Not Checked,,
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,9636,Not Checked,,
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.,2446,Not Checked,,
103.151.74.29:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,7456,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,4935,Not Checked,,
103.118.85.146:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,3519,Not Checked,,
