Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,1943,Yes,294.2,8/8
103.81.55.2:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Contrivance Technology,2260,Yes,273.2,7/8
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,5822,Not Checked,,
118.179.93.24:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,9149,Not Checked,,
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,6006,Not Checked,,
101.2.166.41:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.,6125,Not Checked,,
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,2864,Not Checked,,
101.2.166.41:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.,9246,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,1938,Not Checked,,
103.118.85.146:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,4983,Not Checked,,
