Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
101.2.166.41:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.,2722,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,9408,Not Checked,,
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,7471,Not Checked,,
103.136.106.13:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT,5023,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,7479,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,8080,Not Checked,,
103.161.104.105:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,5624,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,3658,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,6919,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,4734,Not Checked,,
