Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,2762,Yes,284.1,8/8
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,3281,Yes,259.5,7/8
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,3530,Not Checked,,
118.179.102.168:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,5272,Not Checked,,
103.81.55.2:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Contrivance Technology,5657,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,5055,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,8369,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,7853,Not Checked,,
103.161.104.105:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,9750,Not Checked,,
118.179.205.159:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,3882,Not Checked,,
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,7393,Not Checked,,
103.136.106.5:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT,10450,Not Checked,,
103.151.74.5:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,6433,Not Checked,,
103.9.185.113:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.,9532,Not Checked,,
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,3640,Not Checked,,
118.179.144.113:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,5832,Not Checked,,
115.127.210.253:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,5311,Not Checked,,
103.118.85.144:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,2882,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,10230,Not Checked,,
103.118.85.146:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,2405,Not Checked,,
