Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
182.163.96.66:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN)
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Earth Telecommunication ( pvt ) Limited
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions
202.40.190.78:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
