Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.40.190.74:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Earth Telecommunication ( pvt ) Limited
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
103.219.163.246:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.151.75.21:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam
116.204.231.88:1080,SOCKS5,Bangladesh,BD,🇧🇩,2,low,No,ICC Communication Ltd
