Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.136.106.13:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT
103.118.85.146:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
182.48.78.141:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Corporate Office
182.163.96.66:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited
103.138.145.202:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited
202.72.232.121:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks Telecom Ltd.
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,33,medium,No,Harunur Rashid
