Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
119.148.62.42:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
182.163.96.66:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd
103.145.133.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Raisul Islam
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Earth Telecommunication ( pvt ) Limited
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
