Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
103.138.144.202:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,NEEFIT
115.127.112.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
202.40.190.74:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions
202.40.190.78:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
