Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,2399,Yes,274.1,8/8
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,2427,Yes,282.6,8/8
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,5938,Not Checked,,
118.179.205.159:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,3387,Not Checked,,
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,9513,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,7540,Not Checked,,
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,4302,Not Checked,,
118.179.102.168:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,3465,Not Checked,,
103.118.85.75:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,4390,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,3297,Not Checked,,
