Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network,9752,Not Checked,,
118.179.205.159:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,9821,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,5264,Not Checked,,
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN),5345,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,10013,Not Checked,,
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,2708,Not Checked,,
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network,10394,Not Checked,,
61.247.178.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,6517,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,2981,Not Checked,,
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN),3115,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4581,Not Checked,,
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.,3123,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,2770,Not Checked,,
103.151.74.5:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,4478,Not Checked,,
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,2590,Not Checked,,
103.141.174.38:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,9441,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,3690,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,4724,Not Checked,,
