Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3481,Yes,264.1,8/8
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,3391,Yes,255.2,7/8
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network,2502,Yes,262.9,7/8
103.197.48.208:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Weblink Communications Ltd,2635,Yes,249.3,7/8
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network,6637,Not Checked,,
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,9492,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,14739,Not Checked,,
103.81.55.2:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Contrivance Technology,6451,Not Checked,,
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB,5539,Not Checked,,
103.151.74.29:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,10157,Not Checked,,
115.127.210.253:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,4667,Not Checked,,
