Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
115.127.112.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN)
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network
119.148.51.30:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited
101.2.166.41:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
