Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.151.74.5:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,5539,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited,3499,Not Checked,,
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB,2505,Not Checked,,
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited,7403,Not Checked,,
103.136.106.5:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT,2702,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,10357,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,9947,Not Checked,,
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network,9709,Not Checked,,
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,5433,Not Checked,,
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN),5232,Not Checked,,
118.179.102.168:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,7634,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited,2434,Not Checked,,
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,3962,Not Checked,,
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN),4164,Not Checked,,
61.247.178.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,2338,Not Checked,,
118.179.202.230:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,7299,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,8250,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,2314,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4400,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,5715,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,9544,Not Checked,,
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited,3043,Not Checked,,
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,7695,Not Checked,,
118.179.102.168:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,6606,Not Checked,,
118.179.202.230:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,5388,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,2450,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,7961,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,13703,Not Checked,,
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.,6721,Not Checked,,
103.138.145.150:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited,5617,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,2994,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,3005,Not Checked,,
