Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Earth Telecommunication ( pvt ) Limited
103.138.145.228:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
103.118.85.146:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
103.118.85.144:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.
119.148.62.42:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
182.163.96.66:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd
115.127.112.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
123.136.24.161:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Royal Green Limited
182.48.78.141:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Corporate Office
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
