Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
182.163.96.66:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd
220.158.234.84:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md. Taskin Mahmood
103.138.145.228:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Earth Telecommunication ( pvt ) Limited
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
202.40.190.74:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
103.138.144.202:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,NEEFIT
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
119.148.62.42:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB
182.48.78.141:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Corporate Office
103.151.75.21:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam
