Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.9.185.113:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.,2283,Yes,233.4,5/8
103.151.74.29:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,7382,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,7514,Not Checked,,
118.179.144.113:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,4302,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,9077,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,5416,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,9387,Not Checked,,
61.247.178.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,OptiMax Communication Ltd,6276,Not Checked,,
163.47.37.190:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Research and Education Network (BdREN),9402,Not Checked,,
103.151.74.5:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,5330,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,8299,Not Checked,,
103.136.106.13:1081,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Jagobd IT,6904,Not Checked,,
118.179.102.168:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,4383,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,3396,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,8613,Not Checked,,
