Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.144.113:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,2456,Yes,272.4,8/8
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,2316,Yes,267.3,7/8
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,2576,Yes,254.2,7/8
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,4042,Not Checked,,
118.179.93.24:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,5136,Not Checked,,
118.179.93.24:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,7780,Not Checked,,
101.2.166.73:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.,4352,Not Checked,,
118.179.144.113:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,7855,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,9628,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,4677,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,2611,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,4098,Not Checked,,
