Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,5534,Not Checked,,
103.189.218.76:6969,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Comfort Solutions,5963,Not Checked,,
61.247.178.178:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,6478,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,9428,Not Checked,,
118.179.144.142:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Tiger Telecommunication Company,7326,Not Checked,,
202.91.41.102:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,City Online Ltd,3350,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,6945,Not Checked,,
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB,9683,Not Checked,,
103.141.174.38:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,9683,Not Checked,,
103.151.74.29:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,2436,Not Checked,,
118.179.195.140:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited -CTG,6868,Not Checked,,
103.138.145.202:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited,3484,Not Checked,,
118.179.205.159:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,3369,Not Checked,,
103.151.75.21:2025,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Md Kamrul Islam,6000,Not Checked,,
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,3924,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,2413,Not Checked,,
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB,9672,Not Checked,,
103.118.85.75:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,10156,Not Checked,,
