Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
182.48.78.141:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Corporate Office
123.0.24.154:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
27.131.14.9:1088,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
101.2.166.73:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Chittagong Online Limited.
220.158.233.26:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,VIETTEL (CAMBODIA) PTE
103.162.57.42:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Novus Network
103.243.82.38:8008,SOCKS5,Bangladesh,BD,🇧🇩,0,low,Yes,Aamra Networks Limited
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,33,medium,No,Harunur Rashid
