Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
118.179.205.159:9090,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,5529,Not Checked,,
119.148.20.109:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Ltd. SUB,4564,Not Checked,,
119.148.7.10:22122,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,3428,Not Checked,,
103.138.145.202:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited,9481,Not Checked,,
103.136.107.70:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Harunur Rashid,3177,Not Checked,,
115.127.53.114:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,6596,Not Checked,,
103.9.185.33:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Bangla Trac Communications Ltd.,9581,Not Checked,,
103.161.104.96:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,3785,Not Checked,,
220.158.232.118:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,BUCT,7729,Not Checked,,
103.161.104.99:1080,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Ideal Communications Network,6749,Not Checked,,
103.138.145.150:1999,SOCKS5,Bangladesh,BD,🇧🇩,0,low,No,Neef IT Limited,7641,Not Checked,,
118.179.199.74:9090,SOCKS5,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,6758,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,2693,Not Checked,,
59.152.97.233:1080,SOCKS5,Bangladesh,BD,🇧🇩,11,low,No,Earth Telecommunication ( pvt ) Limited,2660,Not Checked,,
203.76.123.6:1080,SOCKS5,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,9496,Not Checked,,
