Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
49.235.161.213:2080,SOCKS5,China,CN,🇨🇳,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5143,Not Checked,,
202.141.161.53:7891,SOCKS5,China,CN,🇨🇳,0,low,No,Chinanet,4637,Not Checked,,
8.146.200.53:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7620,Not Checked,,
39.100.88.89:8008,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7671,Not Checked,,
8.146.200.53:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7603,Not Checked,,
39.102.214.192:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7617,Not Checked,,
39.102.208.236:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7628,Not Checked,,
47.116.181.146:8443,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7571,Not Checked,,
47.100.73.178:45,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7587,Not Checked,,
47.109.83.196:45554,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7654,Not Checked,,
47.119.164.33:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7599,Not Checked,,
139.224.186.221:100,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7565,Not Checked,,
202.141.161.53:7891,SOCKS5,China,CN,🇨🇳,0,low,No,Chinanet,2939,Not Checked,,
49.235.161.213:2080,SOCKS5,China,CN,🇨🇳,0,low,No,Shenzhen Tencent Computer Systems Company Limited,5729,Not Checked,,
210.77.10.67:10808,SOCKS5,China,CN,🇨🇳,0,low,No,Chinese Science & Technology Network,8801,Not Checked,,
