Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.210.161.8:1080,SOCKS5,China,CN,🇨🇳,0,low,No,China Unicom Guangdong IP network,1536,Yes,321.6,7/7
202.141.161.53:7891,SOCKS5,China,CN,🇨🇳,0,low,No,Chinanet,5454,Not Checked,,
47.119.22.92:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7726,Not Checked,,
47.104.27.165:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7745,Not Checked,,
121.43.154.123:8085,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7715,Not Checked,,
39.102.210.222:8008,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7737,Not Checked,,
139.224.186.221:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7690,Not Checked,,
47.104.198.111:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7748,Not Checked,,
47.92.152.43:9080,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7768,Not Checked,,
47.121.182.36:8888,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7739,Not Checked,,
8.138.125.130:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7707,Not Checked,,
39.102.214.199:5060,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7735,Not Checked,,
106.14.91.83:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7720,Not Checked,,
47.121.182.36:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7731,Not Checked,,
39.102.208.189:8085,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7762,Not Checked,,
47.121.183.107:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7724,Not Checked,,
8.137.38.48:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7772,Not Checked,,
39.102.214.199:41890,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7748,Not Checked,,
47.121.182.36:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7705,Not Checked,,
8.138.149.37:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7661,Not Checked,,
8.148.4.166:9098,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7746,Not Checked,,
47.119.22.156:34567,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7696,Not Checked,,
39.102.213.3:8888,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7757,Not Checked,,
39.102.208.236:9098,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7752,Not Checked,,
47.121.133.212:9200,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7736,Not Checked,,
47.104.27.249:8008,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7734,Not Checked,,
8.137.38.48:8081,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7776,Not Checked,,
8.146.200.53:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7756,Not Checked,,
39.102.213.213:8089,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8192,Not Checked,,
114.215.127.92:8080,SOCKS5,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,7751,Not Checked,,
8.148.24.225:4000,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7724,Not Checked,,
47.121.182.88:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7743,Not Checked,,
47.92.152.43:8080,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7777,Not Checked,,
47.116.181.146:1337,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7693,Not Checked,,
47.119.20.8:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7704,Not Checked,,
47.92.143.92:8008,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7770,Not Checked,,
39.100.88.89:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7757,Not Checked,,
106.14.91.83:7890,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7680,Not Checked,,
47.100.130.127:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,7709,Not Checked,,
47.92.219.102:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7760,Not Checked,,
106.14.104.220:20000,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7706,Not Checked,,
47.121.183.107:20000,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7717,Not Checked,,
39.102.209.128:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7762,Not Checked,,
8.138.82.6:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7708,Not Checked,,
39.102.214.199:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7747,Not Checked,,
47.121.129.129:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7730,Not Checked,,
39.104.23.154:8081,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7758,Not Checked,,
8.130.36.163:9098,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7744,Not Checked,,
39.102.214.192:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7731,Not Checked,,
39.102.208.23:5566,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7746,Not Checked,,
101.200.158.109:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7734,Not Checked,,
39.102.214.152:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7731,Not Checked,,
8.130.90.177:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7779,Not Checked,,
8.130.71.75:81,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7777,Not Checked,,
