Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.210.161.8:1080,SOCKS5,China,CN,🇨🇳,0,low,No,China Unicom Guangdong IP network,1425,Yes,296.0,8/8
47.97.171.33:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,2338,Yes,281.2,8/8
183.173.37.60:7898,SOCKS5,China,CN,🇨🇳,0,low,No,CERNET,6969,Not Checked,,
36.155.23.163:10808,SOCKS5,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,8612,Not Checked,,
120.26.104.146:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7653,Not Checked,,
139.224.186.221:1111,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7668,Not Checked,,
8.148.24.225:83,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7687,Not Checked,,
8.148.20.126:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7705,Not Checked,,
120.26.104.146:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7675,Not Checked,,
101.200.158.109:8008,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7693,Not Checked,,
8.148.23.202:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7685,Not Checked,,
101.132.249.207:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7661,Not Checked,,
27.11.86.192:10808,SOCKS5,China,CN,🇨🇳,0,low,No,China Unicom Chongqing Province Network,14404,Not Checked,,
