Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.141.161.53:7891,SOCKS5,China,CN,🇨🇳,0,low,No,Chinanet,2315,Yes,285.3,8/8
36.155.23.163:10808,SOCKS5,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1339,Yes,294.8,8/8
183.172.57.94:10090,SOCKS5,China,CN,🇨🇳,0,low,No,CERNET,1964,No,,0/8
47.119.20.8:9098,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7586,Not Checked,,
39.102.209.121:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7607,Not Checked,,
47.92.82.167:8081,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7690,Not Checked,,
8.146.200.53:8008,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7626,Not Checked,,
183.173.214.136:10808,SOCKS5,China,CN,🇨🇳,0,low,No,CERNET,3522,Not Checked,,
47.108.159.113:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7635,Not Checked,,
101.200.158.109:8880,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7612,Not Checked,,
8.148.20.126:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7609,Not Checked,,
39.102.211.64:8443,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7625,Not Checked,,
120.24.22.233:1080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",3460,Not Checked,,
