Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.137.38.48:7890,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8283,Not Checked,,
39.104.27.89:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7681,Not Checked,,
8.148.4.166:13,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7643,Not Checked,,
8.130.37.235:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7664,Not Checked,,
47.120.0.231:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7652,Not Checked,,
39.102.213.50:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7637,Not Checked,,
47.104.28.135:20002,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7624,Not Checked,,
8.130.74.114:1111,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7672,Not Checked,,
120.25.189.254:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7590,Not Checked,,
47.92.143.92:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7664,Not Checked,,
47.92.152.43:12000,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7689,Not Checked,,
47.119.164.33:2080,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7715,Not Checked,,
47.119.19.221:80,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7607,Not Checked,,
8.138.149.37:30001,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7589,Not Checked,,
8.130.74.114:8888,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7642,Not Checked,,
8.146.200.53:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7650,Not Checked,,
47.92.152.43:8118,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7650,Not Checked,,
47.121.129.129:6666,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7633,Not Checked,,
47.121.133.212:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7635,Not Checked,,
8.137.13.191:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7698,Not Checked,,
47.116.210.163:8888,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7686,Not Checked,,
