Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.104.28.135:9098,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7731
47.116.210.163:9098,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7689
47.92.143.92:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7763
47.92.219.102:8888,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7750
120.25.189.254:5060,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7689
121.43.109.88:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7737
120.26.52.35:8081,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7691
8.130.36.163:8081,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7755
47.121.183.107:6379,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7719
106.15.137.41:1337,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7667
47.112.11.170:8090,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7688
39.102.211.64:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7745
121.43.154.123:9098,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7710
39.104.23.154:8088,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7756
39.102.209.128:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7769
8.130.54.67:4000,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7739
39.102.214.192:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7731
