Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.146.200.53:8008,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7768
47.92.194.235:8118,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7778
47.92.143.92:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7754
47.92.219.102:8888,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7757
39.102.209.163:9999,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7736
47.121.183.107:8081,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7809
47.109.83.196:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7815
120.25.189.254:5060,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7707
39.102.209.163:8081,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7746
47.104.27.165:8090,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7721
8.134.149.133:8800,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7706
121.43.109.88:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7737
8.138.133.207:8081,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7685
39.102.208.23:5566,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7762
8.146.200.53:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7729
120.26.52.35:8081,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7700
47.119.164.33:80,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7715
106.15.137.41:1337,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7700
47.112.11.170:8090,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7704
39.102.211.64:8080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7745
39.104.27.89:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7780
39.102.208.236:10000,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7744
39.102.214.192:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7733
47.121.129.129:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7716
39.102.208.149:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7738
47.109.83.196:9098,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7797
47.119.19.221:8085,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7703
8.146.200.53:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7736
47.119.22.156:10000,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7723
47.92.152.43:9098,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7752
39.100.88.89:8443,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7756
