Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
112.86.204.221:7890,SOCKS5,China,CN,🇨🇳,0,low,No,China Unicom CHINA169 Jiangsu Province Network,1092,Yes,264.6,8/8
47.119.19.221:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7580,Not Checked,,
39.102.210.222:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7592,Not Checked,,
8.130.37.235:8093,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7611,Not Checked,,
47.92.82.167:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7611,Not Checked,,
8.148.24.225:4000,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7602,Not Checked,,
47.92.219.102:8081,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7605,Not Checked,,
39.102.211.162:8008,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7605,Not Checked,,
39.102.213.213:10000,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7618,Not Checked,,
39.102.209.128:13,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7598,Not Checked,,
8.148.4.166:9098,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7578,Not Checked,,
8.130.74.114:9098,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7616,Not Checked,,
8.138.82.6:8008,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7564,Not Checked,,
47.121.183.107:3128,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7580,Not Checked,,
121.43.154.123:8008,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7559,Not Checked,,
8.137.62.53:8443,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7716,Not Checked,,
47.119.22.156:80,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7569,Not Checked,,
