Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,SOCKS5,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,6280,Not Checked,,
119.167.25.224:1081,SOCKS5,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Shandong Province Network,4076,Not Checked,,
8.137.38.48:7890,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7810,Not Checked,,
39.104.27.89:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8900,Not Checked,,
39.104.59.56:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7788,Not Checked,,
39.102.208.23:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7759,Not Checked,,
8.148.4.166:13,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7784,Not Checked,,
47.120.0.231:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7767,Not Checked,,
39.102.213.50:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7769,Not Checked,,
8.130.37.235:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",15032,Not Checked,,
114.215.127.92:80,SOCKS5,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8764,Not Checked,,
47.104.28.135:20002,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7792,Not Checked,,
8.130.74.114:1111,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7822,Not Checked,,
120.25.189.254:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7764,Not Checked,,
47.92.152.43:12000,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7796,Not Checked,,
47.99.112.148:80,SOCKS5,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7718,Not Checked,,
47.119.164.33:2080,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7785,Not Checked,,
47.119.19.221:80,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7738,Not Checked,,
8.138.149.37:30001,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7745,Not Checked,,
8.130.74.114:8888,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7794,Not Checked,,
47.92.152.43:8118,SOCKS5,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,7834,Not Checked,,
47.121.129.129:6666,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7766,Not Checked,,
8.146.200.53:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",11894,Not Checked,,
47.121.133.212:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7759,Not Checked,,
8.137.13.191:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7821,Not Checked,,
