Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,SOCKS5,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1532,Not Checked,,
103.210.161.8:1080,SOCKS5,China,CN,🇨🇳,0,low,No,China Unicom Guangdong IP network,2746,Not Checked,,
119.167.25.224:1081,SOCKS5,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Shandong Province Network,2938,Not Checked,,
8.137.38.48:7890,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7741,Not Checked,,
39.104.27.89:9080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7725,Not Checked,,
47.92.194.235:1080,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7713,Not Checked,,
39.104.69.76:3128,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7716,Not Checked,,
39.104.59.56:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7733,Not Checked,,
39.102.208.23:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7731,Not Checked,,
8.148.4.166:13,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7703,Not Checked,,
8.130.37.235:8080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7730,Not Checked,,
39.102.213.50:3129,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7728,Not Checked,,
114.215.127.92:80,SOCKS5,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,7803,Not Checked,,
47.104.28.135:20002,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7683,Not Checked,,
8.130.74.114:1111,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7740,Not Checked,,
120.25.189.254:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7692,Not Checked,,
47.92.143.92:80,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7721,Not Checked,,
47.99.112.148:80,SOCKS5,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7654,Not Checked,,
47.119.164.33:2080,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7671,Not Checked,,
47.119.19.221:80,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7671,Not Checked,,
8.138.149.37:30001,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7668,Not Checked,,
8.130.74.114:8888,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7737,Not Checked,,
8.146.200.53:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7693,Not Checked,,
47.121.129.129:6666,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7709,Not Checked,,
47.121.133.212:9080,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7717,Not Checked,,
8.137.13.191:80,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7818,Not Checked,,
47.116.210.163:8888,SOCKS5,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7699,Not Checked,,
47.99.112.148:8888,SOCKS5,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7671,Not Checked,,
47.119.22.156:10000,SOCKS5,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7685,Not Checked,,
39.102.213.50:3333,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7751,Not Checked,,
39.102.211.162:8888,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7691,Not Checked,,
47.104.27.249:8888,SOCKS5,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7696,Not Checked,,
