Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.250.155.254:9080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8533
47.250.159.65:50,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7531
47.250.155.254:1080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7712
47.250.159.65:1081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7541
47.250.159.65:443,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7531
47.250.155.254:8081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7532
47.250.177.202:8008,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7527
47.250.177.202:80,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7531
47.250.177.202:8081,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7532
47.250.11.111:4002,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7530
47.250.11.111:5060,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7531
56.68.116.64:9799,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",910
47.250.11.111:111,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7531
47.250.51.110:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7530
47.250.155.254:10004,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7532
47.250.159.65:8889,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7528
47.250.155.254:28,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7531
47.250.159.65:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7527
47.250.155.254:1000,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7529
47.250.159.65:161,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7532
47.250.177.202:139,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7531
47.250.177.202:8090,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7529
47.250.11.111:199,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,12652
47.250.177.202:20000,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7528
47.250.11.111:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7530
47.250.51.110:10017,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7534
47.250.159.65:11,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7530
