Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.250.11.111:8081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,9360
47.250.51.110:31281,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,10380
47.250.211.53:1080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",1845
47.250.159.65:8181,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",9444
47.250.211.53:1080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",1854
47.250.11.111:69,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,9357
47.250.177.202:8000,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11298
47.250.155.254:8181,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",12511
47.250.11.111:199,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8291
47.250.51.110:8008,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,9272
47.250.11.111:41,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,9440
47.250.177.202:1720,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9184
47.250.155.254:8003,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7817
47.250.11.111:808,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7707
