Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.250.159.65:50,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7576
47.250.11.111:5060,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7572
47.250.11.111:111,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8143
47.250.11.111:1000,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7578
47.250.177.202:8118,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7570
47.250.51.110:31281,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7571
47.250.177.202:8999,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7577
47.250.177.202:10804,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7574
47.250.159.65:8002,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7575
47.250.51.110:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7573
47.250.159.65:8080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7591
47.250.159.65:8181,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7582
47.250.155.254:45,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7573
47.250.155.254:3129,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7571
47.250.155.254:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7573
