Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.250.11.111:8081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,9117
47.250.11.111:1081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7543
47.250.51.110:4145,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,11916
47.250.51.110:5007,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7969
47.250.155.254:1081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",10344
47.250.211.53:1080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",1429
47.250.159.65:8080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",12349
47.250.211.53:1080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",1425
47.250.155.254:45,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",9324
47.250.177.202:9091,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9142
47.250.11.111:8085,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,13264
47.250.11.111:69,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7535
47.250.177.202:8000,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9134
47.250.11.111:199,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,9189
47.250.51.110:138,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7537
47.250.51.110:8008,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,11264
47.250.155.254:14,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",10478
47.250.11.111:41,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7528
47.250.177.202:1720,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8115
47.250.11.111:808,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7530
