Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
47.250.155.254:9080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7976
47.250.159.65:50,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7975
47.250.159.65:1081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8440
47.250.11.111:1081,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7975
47.250.177.202:8008,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7973
47.250.177.202:80,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7980
47.250.177.202:8081,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7975
47.250.11.111:4002,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7982
47.250.11.111:5060,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7974
56.68.116.64:9799,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",1625
47.250.51.110:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7979
47.250.155.254:45,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8599
47.250.155.254:3129,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7981
47.250.159.65:6969,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7983
47.250.159.65:8011,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7975
47.250.155.254:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7981
47.250.159.65:9080,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8320
47.250.177.202:8090,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7974
47.250.11.111:199,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7974
47.250.177.202:20000,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7978
47.250.177.202:104,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7975
47.250.11.111:3128,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7967
47.250.51.110:10017,SOCKS5,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7984
47.250.155.254:14,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7977
47.250.159.65:11,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7976
47.250.155.254:89,SOCKS5,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7980
