Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10924,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1913,Yes,215.6,1/7
111.119.162.248:10920,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2663,Not Checked,,
111.119.162.248:10910,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4692,Not Checked,,
111.119.162.248:10915,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3927,Not Checked,,
111.119.162.248:10903,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3472,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3398,Not Checked,,
111.119.162.248:10923,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4607,Not Checked,,
111.119.162.248:10922,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3949,Not Checked,,
111.119.162.248:10925,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3885,Not Checked,,
111.119.162.248:10932,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6015,Not Checked,,
111.119.162.248:10921,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10289,Not Checked,,
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4026,Not Checked,,
111.119.162.248:10926,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4873,Not Checked,,
111.119.162.248:10918,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12982,Not Checked,,
111.119.162.248:10904,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7650,Not Checked,,
111.119.162.248:10901,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14783,Not Checked,,
111.119.162.248:10905,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5446,Not Checked,,
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4342,Not Checked,,
111.119.162.248:10914,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2696,Not Checked,,
111.119.162.248:10905,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4429,Not Checked,,
111.119.162.248:10919,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10142,Not Checked,,
111.119.162.248:10912,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4603,Not Checked,,
111.119.162.248:10919,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4927,Not Checked,,
111.119.162.248:10914,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4959,Not Checked,,
111.119.162.248:10902,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7223,Not Checked,,
