Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10913,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,1940,Yes,223.8,8/8
111.119.162.248:10952,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3988,Not Checked,,
111.119.162.248:10936,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3049,Not Checked,,
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3285,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6168,Not Checked,,
111.119.162.248:10900,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6628,Not Checked,,
111.119.162.248:10901,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5799,Not Checked,,
111.119.162.248:10903,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10287,Not Checked,,
111.119.162.248:10910,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10586,Not Checked,,
111.119.162.248:10925,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7654,Not Checked,,
111.119.162.248:10952,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2389,Not Checked,,
111.119.162.248:10915,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6357,Not Checked,,
111.119.162.248:10949,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3003,Not Checked,,
111.119.162.248:10936,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15398,Not Checked,,
111.119.162.248:10916,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14698,Not Checked,,
111.119.162.248:10932,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12476,Not Checked,,
111.119.162.248:10945,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2611,Not Checked,,
111.119.162.248:10925,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3099,Not Checked,,
111.119.162.248:10950,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4780,Not Checked,,
111.119.162.248:10943,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8524,Not Checked,,
