Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.150.206.77:1080,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Nadeem Abbas and Shayufta Rani,9278
111.119.162.248:10925,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3257
111.119.162.248:10929,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13470
111.119.162.248:10903,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17545
111.119.162.248:10905,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19642
111.119.162.248:10928,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2926
111.119.162.248:10972,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2006
111.119.162.248:10943,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4751
111.119.162.248:10926,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12123
72.255.38.180:1080,SOCKS5,Pakistan,PK,🇵🇰,3,low,No,Cyber Internet Services (Private) Limited,2375
