Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9144,Not Checked,,
111.119.162.248:10914,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11216,Not Checked,,
111.119.162.248:10918,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14238,Not Checked,,
111.119.162.248:10912,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8846,Not Checked,,
111.119.162.248:10914,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10050,Not Checked,,
111.119.162.248:10902,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11696,Not Checked,,
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14751,Not Checked,,
111.119.162.248:10902,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9113,Not Checked,,
111.119.162.248:10903,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6800,Not Checked,,
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7107,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8847,Not Checked,,
72.255.38.180:1080,SOCKS5,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services (Private) Limited,3227,Not Checked,,
