Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10921,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15428,Not Checked,,
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6841,Not Checked,,
111.119.162.248:10928,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15817,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9873,Not Checked,,
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3269,Not Checked,,
111.119.162.248:10928,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8353,Not Checked,,
111.119.162.248:10920,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13302,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4663,Not Checked,,
111.119.162.248:10922,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11873,Not Checked,,
72.255.38.180:1080,SOCKS5,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services (Private) Limited,7492,Not Checked,,
