Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.150.206.77:1080,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Nadeem Abbas and Shayufta Rani,5031
103.131.215.221:10800,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,INSTACOM Pvt. LTD,5297
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10624
111.119.162.248:10941,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5761
111.119.162.248:10941,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4601
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13514
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3545
111.119.162.248:10913,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3238
111.119.162.248:10926,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4765
111.119.162.248:10910,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5069
111.119.162.248:10945,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6823
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7287
111.119.162.248:10905,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6425
111.119.162.248:10902,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8100
111.119.162.248:10906,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7270
111.119.162.248:10919,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9116
111.119.162.248:10924,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11499
111.119.162.248:10920,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12596
111.119.162.248:10917,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,19383
111.119.162.248:10904,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5805
111.119.162.248:10943,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6394
