Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10928,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3575,Not Checked,,
103.131.215.221:10800,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,INSTACOM Pvt. LTD,4947,Not Checked,,
111.119.162.248:10900,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,19300,Not Checked,,
111.119.162.248:10928,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2309,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8565,Not Checked,,
111.119.162.248:10922,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3167,Not Checked,,
111.119.162.248:10906,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6900,Not Checked,,
111.119.162.248:10904,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4051,Not Checked,,
111.119.162.248:10931,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4574,Not Checked,,
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3844,Not Checked,,
111.119.162.248:10915,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17838,Not Checked,,
72.255.38.180:1080,SOCKS5,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services (Private) Limited,2807,Not Checked,,
