Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.119.162.248:10925,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11863
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3012
111.119.162.248:10945,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2166
111.119.162.248:10933,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5355
111.119.162.248:10921,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6750
111.119.162.248:10904,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8661
111.119.162.248:10929,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6132
111.119.162.248:10903,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10968
111.119.162.248:10910,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4694
111.119.162.248:10901,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9643
111.119.162.248:10915,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11624
111.119.162.248:10930,SOCKS5,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5464
202.70.156.235:3000,SOCKS5,Pakistan,PK,🇵🇰,1,low,No,Pakistan Telecommuication company limited,9382
