Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10915,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3255,Yes,401.2,7/8
111.119.162.248:10901,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9347,Not Checked,,
111.119.162.248:10913,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8150,Not Checked,,
111.119.162.248:10904,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3696,Not Checked,,
111.119.162.248:10910,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7476,Not Checked,,
111.119.162.248:10922,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10007,Not Checked,,
111.119.162.248:10914,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11704,Not Checked,,
111.119.162.248:10924,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7605,Not Checked,,
111.119.162.248:10923,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9446,Not Checked,,
111.119.162.248:10910,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7522,Not Checked,,
111.119.162.248:10906,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10048,Not Checked,,
111.119.162.248:10901,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12530,Not Checked,,
111.119.162.248:10927,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17458,Not Checked,,
111.119.162.248:10913,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10564,Not Checked,,
111.119.162.248:10914,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5922,Not Checked,,
111.119.162.248:10922,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6428,Not Checked,,
