Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
150.109.247.86:8443,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Aceville Pte.ltd,1095,Yes,337.2,8/8
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,1441,Yes,359.5,8/8
13.125.44.24:80,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,737,No,,0/8
8.220.204.92:8060,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7398,Not Checked,,
8.220.204.92:3128,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7396,Not Checked,,
8.220.204.92:18080,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7405,Not Checked,,
8.220.205.172:3128,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7405,Not Checked,,
8.220.205.172:8081,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7396,Not Checked,,
8.220.205.172:1080,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7397,Not Checked,,
8.220.205.172:55443,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7407,Not Checked,,
8.220.205.172:9098,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7397,Not Checked,,
43.155.215.149:20000,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2228,Not Checked,,
8.220.205.172:9000,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7398,Not Checked,,
8.220.205.172:8181,SOCKS5,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7402,Not Checked,,
152.67.221.233:8008,SOCKS5,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,12082,Not Checked,,
