Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,4296
121.169.46.116:1090,SOCKS5,South Korea,KR,🇰🇷,0,low,No,Korea Telecom,6968
8.220.204.92:8443,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7529
8.220.205.172:9020,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7484
8.220.205.172:9098,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",7495
8.220.205.172:1337,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",8479
8.220.204.215:30001,SOCKS5,South Korea,KR,🇰🇷,1,low,Yes,"Alibaba (US) Technology Co., Ltd.",7473
8.213.128.6:1337,SOCKS5,South Korea,KR,🇰🇷,1,low,No,"Alibaba (US) Technology Co., Ltd.",12506
152.70.237.238:3128,SOCKS5,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,2704
43.203.195.46:80,SOCKS5,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1020
